store_name,skip_days,suggest_store_code,suggest_short_name,suggest_store_type
Temporary Stall,443,,Temporary St,store
MOMO,227,,MOMO,store
Taipei 101,184,,Taipei 101,store
Gloria Outlets,66,,Gloria Outle,store
Kaohsiung Zuoying,63,,Kaohsiung Zu,store
Rainbow Market,31,,Rainbow Mark,store
Ban-Ciao,29,,Ban-Ciao,store
A8 Mitsukoshi,27,,A8 Mitsukosh,store
ALL 17 STORES,1,,ALL 17 STORE,store
"New Store Sales
ALL 19 STORES",1,,New Store Sa,store
